year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
2024,Directing,Jacques Audiard,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12080&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Directing,Coralie Fargeat,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12053&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=97&view=3-Award%20Category-Chron,The Substance,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5365&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Feature Film,"Shiori Ito, Eric Nyari and Hanna Aqvilin",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12144&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=127&awardShowFrom=97&view=3-Award%20Category-Chron,Black Box Diaries,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5329&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Feature Film,"Basel Adra, Rachel Szor, Hamdan Ballal and Yuval Abraham",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12044&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=127&awardShowFrom=97&view=3-Award%20Category-Chron,No Other Land,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5355&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-10&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Documentary Feature Film,"Brendan Bellomo, Slava Leontyev, Aniela Sidorska and Paula DuPre' Pesmen",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12048&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=127&awardShowFrom=97&view=3-Award%20Category-Chron,Porcelain War,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5358&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Feature Film,"Johan Grimonprez, Daan Milius and Rémi Grellety",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12085&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=127&awardShowFrom=97&view=3-Award%20Category-Chron,Soundtrack to a Coup d'Etat,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5364&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Feature Film,"Julian Brave NoiseCat, Emily Kassie and Kellen Quinn",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12088&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=127&awardShowFrom=97&view=3-Award%20Category-Chron,Sugarcane,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5366&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Short Film,Kim A. Snyder and Janique L. Robillard,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12093&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=128&awardShowFrom=97&view=3-Award%20Category-Chron,Death by Numbers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5333&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Short Film,Smriti Mundhra and Maya Gnyp,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12147&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=128&awardShowFrom=97&view=3-Award%20Category-Chron,"I Am Ready, Warden",https://awardsdatabase.oscars.org/Search/Nominations?filmId=5341&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Short Film,Bill Morrison and Jamie Kalven,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12045&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=128&awardShowFrom=97&view=3-Award%20Category-Chron,Incident,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5345&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Short Film,Ema Ryan Yamazaki and Eric Nyari,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12065&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=128&awardShowFrom=97&view=3-Award%20Category-Chron,Instruments of a Beating Heart,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5347&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Documentary Short Film,Molly O'Brien and Lisa Remington,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12107&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=128&awardShowFrom=97&view=3-Award%20Category-Chron,The Only Girl in the Orchestra,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5357&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-11&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Film Editing,Sean Baker,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12142&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=97&view=3-Award%20Category-Chron,Anora,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5324&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-12&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Film Editing,David Jancso,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12058&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Film Editing,Nick Emerson,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12116&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Film Editing,Juliette Welfling,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12089&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Film Editing,Myron Kerstein,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12114&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Honorary Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=101&awardShowFrom=97&view=3-Award%20Category-Chron,,,"To Quincy Jones, for his artistic genius, relentless creativity and trailblazing legacy in film music.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-202&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Honorary Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=101&awardShowFrom=97&view=3-Award%20Category-Chron,,,"To Juliet Taylor, for her expansive body of work and indelible influence on the field of film casting.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-203&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,International Feature Film,France,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12071&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=126&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,International Feature Film,Latvia,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12095&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=126&awardShowFrom=97&view=3-Award%20Category-Chron,Flow,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5338&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,International Feature Film,Denmark,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12062&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=126&awardShowFrom=97&view=3-Award%20Category-Chron,The Girl with the Needle,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5339&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,International Feature Film,Brazil,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12047&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=126&awardShowFrom=97&view=3-Award%20Category-Chron,I'm Still Here,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5343&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-13&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,International Feature Film,Germany,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12075&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=126&awardShowFrom=97&view=3-Award%20Category-Chron,The Seed of the Sacred Fig,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5360&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Irving G. Thalberg Memorial Award,Michael G. Wilson and Barbara Broccoli,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12104&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=119&awardShowFrom=97&view=3-Award%20Category-Chron,,,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-204&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Jean Hersholt Humanitarian Award,Richard Curtis,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12134&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=99&awardShowFrom=97&view=3-Award%20Category-Chron,,,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-201&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Makeup And Hairstyling,"Mike Marino, David Presto and Crystal Jurado",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12105&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=124&awardShowFrom=97&view=3-Award%20Category-Chron,A Different Man,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5334&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Makeup And Hairstyling,"Julia Floch Carbonel, Emmanuel Janvier and Jean-Christophe Spadaccini",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12087&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=124&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Makeup And Hairstyling,"David White, Traci Loader and Suzanne Stokes-Munton",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12059&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=124&awardShowFrom=97&view=3-Award%20Category-Chron,Nosferatu,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5356&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Makeup And Hairstyling,"Pierre-Olivier Persin, Stéphanie Guillon and Marilyne Scarselli",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12126&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=124&awardShowFrom=97&view=3-Award%20Category-Chron,The Substance,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5365&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-14&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Makeup And Hairstyling,"Frances Hannon, Laura Blount and Sarah Nuth",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12072&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=124&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Music (Original Score),Daniel Blumberg,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12057&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-15&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Music (Original Score),Volker Bertelmann,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12152&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Music (Original Score),Clément Ducol and Camille,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12051&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
