id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,ROU,,ES,ESP,724,150,,Europe,Southern Europe,ESP,32.0,,215.0,176368.0,64M/32Q/32D,Mutua Madrid Open,,Mihaela Buzarnescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-4, 6-1",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,1,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2018,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-04-23,2018-04-29,2018,4,Stuttgart,FRA,,DE,DEU,276,150,,Europe,Central Europe,GER,7.0,W,1.0,7315.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Caroline Garcia,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,L,"6-3, 6-7 (6), 4-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,True,False,True,3,True,32,16,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,7,6|4,6,None"
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,JPN,CA,US,USA,840,019,,America,Northern America,USA,44.0,,10.0,15610.0,128M/64Q/32D,Bnp Paribas Open,,Naomi Osaka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 128,L,"4-6, 4-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,20,8,12,JP,JPN,392,142,Asia,East Asia,JPN,"4,6,None|4,6,None"
1,Qatar Total Open 2018,,https://www.wtatennis.com/tournaments/1003/doha/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-02-12,2018-02-18,2018,2,Doha,ROU,,QA,QAT,634,142,,Asia,Western Asia,QAT,92.0,W,1.0,8900.0,64M/32Q/32D,Qatar Total Open 2018,,Monica Niculescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,L,"6-4, 4-6, 3-6",https://www.wtatennis.com/players/310775/monica-niculescu,False,False,False,False,False,False,False,3,True,29,13,16,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|4,6,None|3,6,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-01-15,2018-01-28,2018,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,16.0,,130.0,108120.0,128M/128Q/64D,Australian Open,,Angelique Kerber,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,L,"1-6, 3-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,False,16,4,12,DE,DEU,276,150,Europe,Central Europe,GER,"1,6,None|3,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-01-15,2018-01-28,2018,1,Melbourne,LAT,,AU,AUS,036,009,,Oceania,Australasia,AUS,15.0,,130.0,108120.0,128M/128Q/64D,Australian Open,,Anastasija Sevastova,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 64,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,True,False,True,2,True,20,13,7,,,,,,,LAT,"6,1,None|7,6,4"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-01-15,2018-01-28,2018,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,47.0,,130.0,108120.0,128M/128Q/64D,Australian Open,,Tatjana Maria,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 128,W,"6-1, 6-4",https://www.wtatennis.com/players/310440/tatjana-maria,False,False,False,False,False,False,False,2,True,17,12,5,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,4,None"
1,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,47.0,,110.0,43663.0,32M/16Q/16D,Shenzhen Open,,Katerina Siniakova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Semifinals,L,"2-6, 6-3, 3-6",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,3,False,26,11,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,3,None|3,6,None"
2,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,KAZ,,CN,CHN,156,142,,Asia,East Asia,CHN,66.0,,110.0,43663.0,32M/16Q/16D,Shenzhen Open,,Zarina Diyas,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,18,12,6,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,3,None"
3,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,70.0,,110.0,43663.0,32M/16Q/16D,Shenzhen Open,,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,False,27,16,11,US,USA,840,019,America,Northern America,USA,"4,6,None|6,3,None|6,2,None"
4,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,ROU,,CN,CHN,156,142,,Asia,East Asia,CHN,56.0,,110.0,43663.0,32M/16Q/16D,Shenzhen Open,,Mihaela Buzarnescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,2,True,15,12,3,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,0,None"
1,Vtb Kremlin Cup,,https://www.wtatennis.com/tournaments/730/moscow/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-10-16,2017-10-21,2017,10,Moscow,SVK,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,26.0,W,1.0,7700.0,32M/32Q/16D,Vtb Kremlin Cup,,Magdalena Rybarikova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,L,"6-7 (3), 4-6",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,True,False,False,True,2,False,23,10,13,SK,SVK,703,150,Europe,Central Europe,SVK,"6,7,3|4,6,None"
1,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,102.0,W,280.0,111164.0,32M/32Q/16D,Tianjin Open,,Aryna Sabalenka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Finals,W,"7-5, 7-6 (8)",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,True,False,True,2,True,25,14,11,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|7,6,8"
2,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,25.0,W,280.0,111164.0,32M/32Q/16D,Tianjin Open,,Shuai Peng,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Semifinals,W,"6-3, 6-1",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,1,None"
3,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,SUI,,CN,CHN,156,142,,Asia,East Asia,CHN,196.0,W,280.0,111164.0,32M/32Q/16D,Tianjin Open,,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,W,"6-3, 6-1",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,False,False,False,2,True,16,12,4,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,1,None"
4,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,POL,,CN,CHN,156,142,,Asia,East Asia,CHN,71.0,W,280.0,111164.0,32M/32Q/16D,Tianjin Open,,Magda Linette,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 16,W,"7-5, 6-3",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,2,True,21,13,8,PL,POL,616,150,Europe,Central Europe,POL,"7,5,None|6,3,None"
5,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,ROU,,CN,CHN,156,142,,Asia,East Asia,CHN,57.0,W,280.0,111164.0,32M/32Q/16D,Tianjin Open,,Irina-Camelia Begu,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,18,12,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,2,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2017,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-09-30,2017-10-08,2017,9,Beijing,ROU,,CN,CHN,156,142,,Asia,East Asia,CHN,2.0,W,120.0,71774.0,64M/32Q/32D,China Open,,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,L,"2-6, 2-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,16,4,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|2,6,None"
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2017,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-09-30,2017-10-08,2017,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,33.0,W,120.0,71774.0,64M/32Q/32D,China Open,,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 4-6, 6-1",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,3,True,27,16,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|4,6,None|6,1,None"
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2017,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-09-30,2017-10-08,2017,9,Beijing,LAT,,CN,CHN,156,142,,Asia,East Asia,CHN,19.0,W,120.0,71774.0,64M/32Q/32D,China Open,,Anastasija Sevastova,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 64,W,"7-6 (3), 5-7, 7-6 (7)",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,True,False,True,True,3,True,38,19,19,,,,,,,LAT,"7,6,3|5,7,None|7,6,7"
1,2017 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-08-28,2017-09-10,2017,8,New York,LAT,NY,US,USA,840,019,,America,Northern America,USA,17.0,W,240.0,253625.0,128M/128Q/64D,2017 Us Open Tennis Championships,,Anastasija Sevastova,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 16,L,"7-5, 4-6, 2-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,3,True,30,13,17,,,,,,,LAT,"7,5,None|4,6,None|2,6,None"
2,2017 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-08-28,2017-09-10,2017,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,139.0,W,240.0,253625.0,128M/128Q/64D,2017 Us Open Tennis Championships,,Sofia Kenin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,2,True,20,13,7,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None"
3,2017 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-08-28,2017-09-10,2017,8,New York,HUN,NY,US,USA,840,019,,America,Northern America,USA,59.0,W,240.0,253625.0,128M/128Q/64D,2017 Us Open Tennis Championships,,Timea Babos,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Round of 64,W,"6-7 (4), 6-4, 6-1",https://www.wtatennis.com/players/317070/timea-babos,False,False,False,True,False,False,True,3,False,30,18,12,HU,HUN,348,150,Europe,Central Europe,HUN,"6,7,4|6,4,None|6,1,None"
4,2017 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2017-08-28,2017-09-10,2017,8,New York,ROU,NY,US,USA,840,019,,America,Northern America,USA,2.0,W,240.0,253625.0,128M/128Q/64D,2017 Us Open Tennis Championships,,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 128,W,"6-4, 4-6, 6-3",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,True,29,16,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|4,6,None|6,3,None"
1,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-07-31,2017-08-06,2017,7,Stanford,UKR,CA,US,USA,840,019,,America,Northern America,USA,32.0,W,55.0,11025.0,32M/16Q/16D,Bank Of The West Classic,,Lesia Tsurenko,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/315295/lesia-tsurenko,False,True,False,False,False,False,False,0,False,0,0,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,
2,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2017,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-07-31,2017-08-06,2017,7,Stanford,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,80.0,W,55.0,11025.0,32M/16Q/16D,Bank Of The West Classic,,Jennifer Brady,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-1, 4-6, 6-0",https://www.wtatennis.com/players/318358/jennifer-brady,False,False,False,False,False,False,False,3,True,23,16,7,US,USA,840,019,America,Northern America,USA,"6,1,None|4,6,None|6,0,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2017,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-05-15,2017-05-21,2017,5,Rome,CRO,,IT,ITA,380,150,,Europe,Southern Europe,ITA,22.0,W,60.0,16740.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Mirjana Lucic-Baroni,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 32,L,"4-6, 6-3, 2-1",https://www.wtatennis.com/players/120323/mirjana-lucic-baroni,True,False,False,False,False,False,False,3,False,22,12,10,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"4,6,None|6,3,None|2,1,None|Ret"
2,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2017,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-05-15,2017-05-21,2017,5,Rome,USA,,IT,ITA,380,150,United States of America|America|USA|US,Europe,Southern Europe,ITA,58.0,W,60.0,16740.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-4, 6-2",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,4,None|6,2,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2017,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-05-06,2017-05-13,2017,5,Madrid,CAN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,60.0,W,65.0,35097.0,64M/32Q/32D,Mutua Madrid Open,,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 32,L,"5-7, 6-2, 4-6",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,3,False,30,15,15,CA,CAN,124,019,America,Northern America,CAN,"5,7,None|6,2,None|4,6,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2017,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2017-05-06,2017-05-13,2017,5,Madrid,CRO,,ES,ESP,724,150,,Europe,Southern Europe,ESP,21.0,W,65.0,35097.0,64M/32Q/32D,Mutua Madrid Open,,Mirjana Lucic-Baroni,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 64,W,"4-6, 6-4, 6-0",https://www.wtatennis.com/players/120323/mirjana-lucic-baroni,False,False,False,False,False,False,False,3,False,26,16,10,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"4,6,None|6,4,None|6,0,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2017,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-04-24,2017-04-30,2017,4,Stuttgart,FRA,,DE,DEU,276,150,,Europe,Central Europe,GER,19.0,W,185.0,37865.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,L,"6-3, 5-7, 4-6",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,False,False,False,3,True,31,15,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|5,7,None|4,6,None"
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2017,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-04-24,2017-04-30,2017,4,Stuttgart,EST,,DE,DEU,276,150,,Europe,Central Europe,GER,73.0,W,185.0,37865.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Anett Kontaveit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/318425/anett-kontaveit,False,False,False,False,False,False,False,2,True,19,12,7,EE,EST,233,150,Europe,Northern Europe,EST,"6,3,None|6,4,None"
3,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2017,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-04-24,2017-04-30,2017,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,43.0,W,185.0,37865.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"7-5, 6-1",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,19,13,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,1,None"
4,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2017,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2017-04-24,2017-04-30,2017,4,Stuttgart,ITA,,DE,DEU,276,150,,Europe,Central Europe,GER,36.0,W,185.0,37865.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Roberta Vinci,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,2,True,21,13,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|6,3,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2016-01-18,2016-01-31,2016,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,1.0,,430.0,,128M/128Q/64D,Australian Open,,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"4-6, 1-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,17,5,12,US,USA,840,019,America,Northern America,USA,"4,6,None|1,6,None"
