id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,UZB,,AU,AUS,036,009,,Oceania,Australasia,AUS,93.0,430.0,485565.0,128M/128Q/64D,Kamilla Rakhimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/uzb.svg,Round of 128,W,"6-2, 6-3",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,False,False,False,2,True,17,12,5,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,2,None|6,3,None",
1,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/united-cup,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-01-02,2026-01-11,2026,1,Perth + Sydney,ARG,,AU,AUS,036,009,,Oceania,Australasia,AUS,66.0,150.0,554400.0,0M/0Q/0D,Solana Sierra,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round R,W,"6-1, 6-1",https://www.wtatennis.com/players/329081/solana-sierra,False,False,False,False,False,False,False,2,True,14,12,2,AR,ARG,032,019,America,Southern South America,ARG,"6,1,None|6,1,None",
2,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/united-cup,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-01-02,2026-01-11,2026,1,Perth + Sydney,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,42.0,150.0,554400.0,0M/0Q/0D,Jessica Bouzas Maneiro,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round R,L,"1-6, 7-6 (3), 0-6",https://www.wtatennis.com/players/328139/jessica-bouzas-maneiro,False,False,False,False,True,False,True,3,False,26,8,18,ES,ESP,724,150,Europe,Southern Europe,ESP,"1,6,None|7,6,3|0,6,None",
3,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/united-cup,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-01-02,2026-01-11,2026,1,Perth + Sydney,GRE,,AU,AUS,036,009,,Oceania,Australasia,AUS,51.0,150.0,554400.0,0M/0Q/0D,Maria Sakkari,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round R,W,"6-3, 6-2",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,17,12,5,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,3,None|6,2,None",
4,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/united-cup,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-01-02,2026-01-11,2026,1,Perth + Sydney,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,2.0,150.0,554400.0,0M/0Q/0D,Iga Swiatek,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round R,W,"6-4, 6-2",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,True,18,12,6,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,2,None",
1,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,BLR,,SA,SAU,682,142,,Asia,Western Asia,KSA,1.0,,695000.0,8M/0Q/8D,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Group Stage Group,L,"6-7 (5), 2-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,True,False,False,True,2,False,21,8,13,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,7,5|2,6,None",
2,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,USA,,SA,SAU,682,142,America|USA|US,Asia,Western Asia,KSA,5.0,,695000.0,8M/0Q/8D,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Group Stage Group,L,"3-6, 7-6 (4), 2-6",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,True,False,True,3,False,30,12,18,US,USA,840,019,America,Northern America,USA,"3,6,None|7,6,4|2,6,None",
3,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,ITA,,SA,SAU,682,142,,Asia,Western Asia,KSA,8.0,,695000.0,8M/0Q/8D,Jasmine Paolini,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Group Stage Group,W,"6-3, 6-2",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,True,17,12,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,2,None",
1,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,USA,,CN,CHN,156,142,America|USA|US,Asia,East Asia,CHN,6.0,1000.0,596000.0,64M/32Q/32D,Jessica Pegula,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,W,"6-4, 7-5",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,22,13,9,US,USA,840,019,America,Northern America,USA,"6,4,None|7,5,None",
2,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,ITA,,CN,CHN,156,142,,Asia,East Asia,CHN,8.0,1000.0,596000.0,64M/32Q/32D,Jasmine Paolini,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None",
3,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,GER,,CN,CHN,156,142,,Asia,East Asia,CHN,57.0,1000.0,596000.0,64M/32Q/32D,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"6-3, 6-0",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,0,None",
4,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,142.0,1000.0,596000.0,64M/32Q/32D,Shuai Zhang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",
5,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,JPN,,CN,CHN,156,142,,Asia,East Asia,CHN,91.0,1000.0,596000.0,64M/32Q/32D,Moyuka Uchijima,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/327241/moyuka-uchijima,False,False,False,False,False,False,False,2,True,13,12,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,0,None",
6,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,,,CN,CHN,156,142,,Asia,East Asia,CHN,,1000.0,596000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,USA,,CN,CHN,156,142,America|USA|US,Asia,East Asia,CHN,4.0,390.0,332160.0,128M/48Q/32D,Amanda Anisimova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"1-6, 2-6",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,2,False,15,3,12,US,USA,840,019,America,Northern America,USA,"1,6,None|2,6,None",
2,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,GER,,CN,CHN,156,142,,Asia,East Asia,CHN,66.0,390.0,332160.0,128M/48Q/32D,Eva Lys,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/325826/eva-lys,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None",
3,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,SUI,,CN,CHN,156,142,,Asia,East Asia,CHN,16.0,390.0,332160.0,128M/48Q/32D,Belinda Bencic,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 16,W,"4-6, 7-6 (4), 6-2",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,True,False,True,3,False,31,17,14,CH,CHE,756,150,Europe,Central Europe,SUI,"4,6,None|7,6,4|6,2,None",
4,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,CAN,,CN,CHN,156,142,,Asia,East Asia,CHN,25.0,390.0,332160.0,128M/48Q/32D,Leylah Fernandez,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 32,W,"6-4, 4-6, 7-5",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,3,True,32,17,15,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|4,6,None|7,5,None",
5,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,UZB,,CN,CHN,156,142,,Asia,East Asia,CHN,89.0,390.0,332160.0,128M/48Q/32D,Kamilla Rakhimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/uzb.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,False,False,False,2,True,16,12,4,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,4,None|6,0,None",
6,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-09-24,2025-10-05,2025,9,Beijing,,,CN,CHN,156,142,,Asia,East Asia,CHN,,390.0,332160.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,JPN,,,,,,,,,United States of America,24.0,240.0,400000.0,128M/128Q/64D,Naomi Osaka,23.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,L,"3-6, 2-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,17,5,12,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|2,6,None",
2,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,POL,,,,,,,,,United States of America,33.0,240.0,400000.0,128M/128Q/64D,Magdalena Frech,28.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/320277/magdalena-frech,False,False,False,False,False,False,False,2,True,16,12,4,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|6,1,None",
3,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,CRO,,,,,,,,,United States of America,49.0,240.0,400000.0,128M/128Q/64D,Donna Vekic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 64,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,True,False,False,True,2,True,21,13,8,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"7,6,5|6,2,None",
4,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,AUS,,,,,,,,,United States of America,79.0,240.0,400000.0,128M/128Q/64D,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 128,W,"6-4, 6-7 (2), 7-5",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,False,True,False,True,3,True,35,19,16,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,7,2|7,5,None",
1,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,ITA,,,,,,,,,United States of America,9.0,215.0,106900.0,128M/48Q/32D,Jasmine Paolini,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Quarterfinals,L,"6-2, 4-6, 3-6",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,3,True,27,13,14,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|4,6,None|3,6,None",
2,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,ITA,,,,,,,,,United States of America,61.0,215.0,106900.0,128M/48Q/32D,Lucia Bronzetti,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"6-2, 6-4",https://www.wtatennis.com/players/322280/lucia-bronzetti,False,False,False,False,False,False,False,2,True,18,12,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|6,4,None",
3,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,UKR,,,,,,,,,United States of America,31.0,215.0,106900.0,128M/48Q/32D,Dayana Yastremska,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,Walkover,https://www.wtatennis.com/players/324261/dayana-yastremska,False,True,False,False,False,False,False,0,False,0,0,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,,
4,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,CHN,,,,,,,,,United States of America,37.0,215.0,106900.0,128M/48Q/32D,Xinyu Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/326376/xinyu-wang,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",
5,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,,,,,,,,,,United States of America,,215.0,106900.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Omnium Banque Nationale présenté par Rogers ,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-07-27,2025-08-07,2025,7,Montreal,CAN,,CA,CAN,124,019,,America,Northern America,CAN,85.0,120.0,56703.0,128M/32Q/32D,Victoria Mboko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 16,L,"1-6, 4-6",https://www.wtatennis.com/players/331006/victoria-mboko,False,False,False,False,False,False,False,2,False,17,5,12,CA,CAN,124,019,America,Northern America,CAN,"1,6,None|4,6,None",
2,Omnium Banque Nationale présenté par Rogers ,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-07-27,2025-08-07,2025,7,Montreal,RUS,,CA,CAN,124,019,,America,Northern America,CAN,42.0,120.0,56703.0,128M/32Q/32D,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"4-6, 7-5, 6-2",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,3,False,30,17,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|7,5,None|6,2,None",
