id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,AUT,,AU,AUS,036,009,[],Oceania,Australasia,AUS,55.0,1300.0,1391952.0,128M/128Q/64D,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aut.svg,Round of 32,W,"7-6 (4), 7-6 (7)",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,True,True,False,True,2,True,26,14,12,AT,AUT,040,150,Europe,Central Europe,AUT,"7,6,4|7,6,7",
6,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,CHN,,AU,AUS,036,009,[],Oceania,Australasia,AUS,702.0,1300.0,1391952.0,128M/128Q/64D,Zhuoxuan Bai,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/327196/zhuoxuan-bai,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,1,None",
7,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,FRA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,118.0,1300.0,1391952.0,128M/128Q/64D,Tiantsoa Rakotomanga Rajaonah,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 128,W,"6-4, 6-1",https://www.wtatennis.com/players/330970/tiantsoa-rakotomanga-rajaonah,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,1,None",
1,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,UKR,,AU,AUS,036,009,[],Oceania,Australasia,AUS,26.0,500.0,214530.0,64M/24Q/16D,Marta Kostyuk,16.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Finals,W,"6-4, 6-3",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,19,12,7,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,3,None",
2,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,CZE,,AU,AUS,036,009,[],Oceania,Australasia,AUS,20.0,500.0,214530.0,64M/24Q/16D,Karolina Muchova,11.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,W,"6-3, 6-4",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,4,None",
3,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,7.0,500.0,214530.0,64M/24Q/16D,Madison Keys,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
4,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,ROU,,AU,AUS,036,009,[],Oceania,Australasia,AUS,41.0,500.0,214530.0,64M/24Q/16D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,18,12,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,3,None",
5,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,ESP,,AU,AUS,036,009,['Kingdom of Spain'],Oceania,Australasia,AUS,50.0,500.0,214530.0,64M/24Q/16D,Cristina Bucsa,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Round of 32,W,"6-0, 6-1",https://www.wtatennis.com/players/321158/cristina-bucsa,False,False,False,False,False,False,False,2,True,13,12,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,0,None|6,1,None",
6,Brisbane International,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2026,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2026-01-04,2026-01-11,2026,1,Brisbane,,,AU,AUS,036,009,[],Oceania,Australasia,AUS,,500.0,214530.0,64M/24Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,KAZ,,SA,SAU,682,142,[],Asia,Western Asia,KSA,6.0,,2695000.0,8M/0Q/8D,Elena Rybakina,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,L,"3-6, 6-7 (0)",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,True,False,True,2,False,22,9,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"3,6,None|6,7,0",
2,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,USA,,SA,SAU,682,142,"['America', 'USA', 'US']",Asia,Western Asia,KSA,4.0,,2695000.0,8M/0Q/8D,Amanda Anisimova,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"6-3, 3-6, 6-3",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,3,True,27,15,12,US,USA,840,019,America,Northern America,USA,"6,3,None|3,6,None|6,3,None",
3,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,ITA,,SA,SAU,682,142,[],Asia,Western Asia,KSA,8.0,,2695000.0,8M/0Q/8D,Jasmine Paolini,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Group Stage Group,W,"6-3, 6-1",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,True,16,12,4,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,1,None",
4,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,USA,,SA,SAU,682,142,"['America', 'USA', 'US']",Asia,Western Asia,KSA,3.0,,2695000.0,8M/0Q/8D,Coco Gauff,3.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Group Stage Group,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,True,False,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,6,5|6,2,None",
5,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2025,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2025-11-01,2025-11-08,2025,11,Riyadh,USA,,SA,SAU,682,142,"['America', 'USA', 'US']",Asia,Western Asia,KSA,5.0,,2695000.0,8M/0Q/8D,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Group Stage Group,W,"6-4, 2-6, 6-3",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,3,True,27,14,13,US,USA,840,019,America,Northern America,USA,"6,4,None|2,6,None|6,3,None",
1,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2025/09/09/28ba4434-1336-4e94-a9e3-4e446fd1311f/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,USA,,CN,CHN,156,142,"['America', 'USA', 'US']",Asia,East Asia,CHN,6.0,390.0,180100.0,64M/32Q/32D,Jessica Pegula,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,L,"6-2, 4-6, 6-7 (2)",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,True,True,3,True,31,16,15,US,USA,840,019,America,Northern America,USA,"6,2,None|4,6,None|6,7,2",
2,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2025/09/09/28ba4434-1336-4e94-a9e3-4e446fd1311f/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,KAZ,,CN,CHN,156,142,[],Asia,East Asia,CHN,9.0,390.0,180100.0,64M/32Q/32D,Elena Rybakina,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,True,18,12,6,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,3,None",
3,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2025/09/09/28ba4434-1336-4e94-a9e3-4e446fd1311f/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,RUS,,CN,CHN,156,142,[],Asia,East Asia,CHN,20.0,390.0,180100.0,64M/32Q/32D,Liudmila Samsonova,16.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
4,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2025/09/09/28ba4434-1336-4e94-a9e3-4e446fd1311f/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,SVK,,CN,CHN,156,142,[],Asia,East Asia,CHN,68.0,390.0,180100.0,64M/32Q/32D,Rebecca Sramkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/svk.svg,Round of 32,W,"4-6, 6-3, 6-1",https://www.wtatennis.com/players/320228/rebecca-sramkova,False,False,False,False,False,False,False,3,False,26,16,10,SK,SVK,703,150,Europe,Central Europe,SVK,"4,6,None|6,3,None|6,1,None",
5,Dongfeng · Voyah Wuhan Open 2025,https://photoresources.wtatennis.com/photo-resources/2025/09/09/28ba4434-1336-4e94-a9e3-4e446fd1311f/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-10-06,2025-10-12,2025,10,Wuhan,,,CN,CHN,156,142,[],Asia,East Asia,CHN,,390.0,180100.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,9.0,2000.0,5000000.0,128M/128Q/64D,Amanda Anisimova,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Finals,W,"6-3, 7-6 (3)",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,True,False,True,2,True,22,13,9,US,USA,840,019,America,Northern America,USA,"6,3,None|7,6,3",
2,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,4.0,2000.0,5000000.0,128M/128Q/64D,Jessica Pegula,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,3,False,29,16,13,US,USA,840,019,America,Northern America,USA,"4,6,None|6,3,None|6,4,None",
3,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,CZE,,,,,,[],,,United States of America,60.0,2000.0,5000000.0,128M/128Q/64D,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Quarterfinals,W,Walkover,https://www.wtatennis.com/players/323027/marketa-vondrousova,False,True,False,False,False,False,False,0,False,0,0,0,CZ,CZE,203,150,Europe,Central Europe,CZE,,
4,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,ESP,,,,,,['Kingdom of Spain'],,,United States of America,95.0,2000.0,5000000.0,128M/128Q/64D,Cristina Bucsa,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Round of 16,W,"6-1, 6-4",https://www.wtatennis.com/players/321158/cristina-bucsa,False,False,False,False,False,False,False,2,True,17,12,5,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,4,None",
5,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,CAN,,,,,,[],,,United States of America,30.0,2000.0,5000000.0,128M/128Q/64D,Leylah Fernandez,31.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/can.svg,Round of 32,W,"6-3, 7-6 (2)",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,True,False,True,2,True,22,13,9,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|7,6,2",
6,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,UZB,,,,,,[],,,United States of America,67.0,2000.0,5000000.0,128M/128Q/64D,Polina Kudermetova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/uzb.svg,Round of 64,W,"7-6 (4), 6-2",https://www.wtatennis.com/players/328897/polina-kudermetova,False,False,False,True,False,False,True,2,True,21,13,8,UZ,UZB,860,142,Asia,Central Asia,UZB,"7,6,4|6,2,None",
7,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2025-08-24,2025-09-07,2025,8,,SUI,,,,,,[],,,United States of America,108.0,2000.0,5000000.0,128M/128Q/64D,Rebeka Masarova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/sui.svg,Round of 128,W,"7-5, 6-1",https://www.wtatennis.com/players/322087/rebeka-masarova,False,False,False,False,False,False,False,2,True,19,13,6,CH,CHE,756,150,Europe,Central Europe,SUI,"7,5,None|6,1,None",
1,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,KAZ,,,,,,[],,,United States of America,10.0,215.0,106900.0,128M/48Q/32D,Elena Rybakina,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Quarterfinals,L,"1-6, 4-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,False,17,5,12,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"1,6,None|4,6,None",
2,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,ESP,,,,,,['Kingdom of Spain'],,,United States of America,42.0,215.0,106900.0,128M/48Q/32D,Jessica Bouzas Maneiro,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Round of 16,W,"6-1, 7-5",https://www.wtatennis.com/players/328139/jessica-bouzas-maneiro,False,False,False,False,False,False,False,2,True,19,13,6,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|7,5,None",
3,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,GBR,,,,,,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",,,United States of America,39.0,215.0,106900.0,128M/48Q/32D,Emma Raducanu,30.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 32,W,"7-6 (3), 4-6, 7-6 (5)",https://www.wtatennis.com/players/328366/emma-raducanu,False,False,False,True,False,True,True,3,True,36,18,18,GB,GBR,826,150,Europe,Northern Europe,ENG,"7,6,3|4,6,None|7,6,5",
4,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2025-08-07,2025-08-18,2025,8,,CZE,,,,,,[],,,United States of America,59.0,215.0,106900.0,128M/48Q/32D,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 64,W,"7-5, 6-1",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,True,19,13,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None",
