id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,CHN,,,AU,AUS,036,009,Oceania,Australasia,AUS,29.0,130.0,124706.0,128M/128Q/64D,Qiang Wang,27.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,L,"4-6, 7-6 (2), 5-7",https://www.wtatennis.com/players/314429/qiang-wang,False,False,False,False,True,False,True,3,False,35,16,19,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|7,6,2|5,7,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,SLO,,,AU,AUS,036,009,Oceania,Australasia,AUS,70.0,130.0,124706.0,128M/128Q/64D,Tamara Zidansek,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/slo.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/323079/tamara-zidansek,False,False,False,False,False,False,False,2,True,17,12,5,,,,,,,SLO,"6,2,None|6,3,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,AUT,,,AU,AUS,036,009,Oceania,Australasia,AUS,90.0,130.0,124706.0,128M/128Q/64D,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 128,W,"6-0, 6-3",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,False,False,False,False,2,True,15,12,3,AT,AUT,040,150,Europe,Central Europe,AUT,"6,0,None|6,3,None",
1,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,USA,,America|USA|US,NZ,NZL,554,009,Oceania,Australasia,NZL,82.0,280.0,43000.0,32M/32Q/16D,Jessica Pegula,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"6-3, 6-4",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None",
2,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,USA,,America|USA|US,NZ,NZL,554,009,Oceania,Australasia,NZL,25.0,280.0,43000.0,32M/32Q/16D,Amanda Anisimova,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,W,"6-1, 6-1",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None",
3,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,GER,,,NZ,NZL,554,009,Oceania,Australasia,NZL,73.0,280.0,43000.0,32M/32Q/16D,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,3,None",
4,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,USA,,America|USA|US,NZ,NZL,554,009,Oceania,Australasia,NZL,86.0,280.0,43000.0,32M/32Q/16D,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,W,"3-6, 6-2, 6-3",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,3,False,26,15,11,US,USA,840,019,America,Northern America,USA,"3,6,None|6,2,None|6,3,None",
5,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,ITA,,,NZ,NZL,554,009,Oceania,Australasia,NZL,99.0,280.0,43000.0,32M/32Q/16D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,2,True,17,12,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,2,None",
1,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,CAN,NY,,,,,,,,United States of America,15.0,1300.0,1900000.0,128M/128Q/64D,Bianca Andreescu,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/can.svg,Finals,L,"3-6, 5-7",https://www.wtatennis.com/players/325088/bianca-andreescu,False,False,False,False,False,False,False,2,False,21,8,13,CA,CAN,124,019,America,Northern America,CAN,"3,6,None|5,7,None",
2,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,UKR,NY,,,,,,,,United States of America,5.0,1300.0,1900000.0,128M/128Q/64D,Elina Svitolina,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Semifinals,W,"6-3, 6-1",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,16,12,4,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,1,None",
3,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,CHN,NY,,,,,,,,United States of America,18.0,1300.0,1900000.0,128M/128Q/64D,Qiang Wang,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Quarterfinals,W,"6-1, 6-0",https://www.wtatennis.com/players/314429/qiang-wang,False,False,False,False,False,False,False,2,True,13,12,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,0,None",
4,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,CRO,NY,,,,,,,,United States of America,22.0,1300.0,1900000.0,128M/128Q/64D,Petra Martic,22.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-3, 6-4",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,2,True,19,12,7,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,3,None|6,4,None",
5,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,CZE,NY,,,,,,,,United States of America,44.0,1300.0,1900000.0,128M/128Q/64D,Karolina Muchova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
6,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,USA,NY,America|USA|US,,,,,,,United States of America,121.0,1300.0,1900000.0,128M/128Q/64D,Caty Mcnally,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"5-7, 6-3, 6-1",https://www.wtatennis.com/players/325725/caty-mcnally,False,False,False,False,False,False,False,3,False,28,17,11,US,USA,840,019,America,Northern America,USA,"5,7,None|6,3,None|6,1,None",
7,2019 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,RUS,NY,,,,,,,,United States of America,87.0,1300.0,1900000.0,128M/128Q/64D,Maria Sharapova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None",
1,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,CAN,,,CA,CAN,124,019,America,Northern America,CAN,27.0,585.0,253420.0,64M/64Q/32D,Bianca Andreescu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/can.svg,Finals,L,1-3,https://www.wtatennis.com/players/325088/bianca-andreescu,True,False,False,False,False,False,False,1,False,4,1,3,CA,CAN,124,019,America,Northern America,CAN,"1,3,None|Ret",
2,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,CZE,,,CA,CAN,124,019,America,Northern America,CAN,91.0,585.0,253420.0,64M/64Q/32D,Marie Bouzkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Semifinals,W,"1-6, 6-3, 6-3",https://www.wtatennis.com/players/320983/marie-bouzkova,False,False,False,False,False,False,False,3,False,25,13,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"1,6,None|6,3,None|6,3,None",
3,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,JPN,,,CA,CAN,124,019,America,Northern America,CAN,2.0,585.0,253420.0,64M/64Q/32D,Naomi Osaka,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,True,19,12,7,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,4,None",
4,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,RUS,,,CA,CAN,124,019,America,Northern America,CAN,48.0,585.0,253420.0,64M/64Q/32D,Ekaterina Alexandrova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"7-5, 6-4",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,False,False,False,False,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,4,None",
5,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,BEL,,,CA,CAN,124,019,America,Northern America,CAN,20.0,585.0,253420.0,64M/64Q/32D,Elise Mertens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,True,18,12,6,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,3,None",
6,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,,,,CA,CAN,124,019,America,Northern America,CAN,,585.0,253420.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,ROU,,,GB,GBR,826,150,Europe,Northern Europe,ENG,7.0,1300.0,1520732.0,128M/128Q/64D,Simona Halep,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Finals,L,"2-6, 2-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,16,4,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|2,6,None",
2,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,CZE,,,GB,GBR,826,150,Europe,Northern Europe,ENG,54.0,1300.0,1520732.0,128M/128Q/64D,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Semifinals,W,"6-1, 6-2",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,2,None",
3,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,55.0,1300.0,1520732.0,128M/128Q/64D,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-4, 4-6, 6-3",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,True,29,16,13,US,USA,840,019,America,Northern America,USA,"6,4,None|4,6,None|6,3,None",
4,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,ESP,,Kingdom of Spain,GB,GBR,826,150,Europe,Northern Europe,ENG,31.0,1300.0,1520732.0,128M/128Q/64D,Carla Suárez Navarro,30.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None",
5,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,GER,,,GB,GBR,826,150,Europe,Northern Europe,ENG,17.0,1300.0,1520732.0,128M/128Q/64D,Julia Goerges,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None",
6,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,SLO,,,GB,GBR,826,150,Europe,Northern Europe,ENG,133.0,1300.0,1520732.0,128M/128Q/64D,Kaja Juvan,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/slo.svg,Round of 64,W,"2-6, 6-2, 6-4",https://www.wtatennis.com/players/324702/kaja-juvan,False,False,False,False,False,False,False,3,False,26,14,12,,,,,,,SLO,"2,6,None|6,2,None|6,4,None",
7,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,ITA,,,GB,GBR,826,150,Europe,Northern Europe,ENG,161.0,1300.0,1520732.0,128M/128Q/64D,Giulia Gatto-Monticone,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 128,W,"6-2, 7-5",https://www.wtatennis.com/players/310915/giulia-gatto-monticone,False,False,False,False,False,False,False,2,True,20,13,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,2,None|7,5,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,USA,,America|USA|US,FR,FRA,250,150,Europe,Western Europe,FRA,35.0,130.0,164728.0,128M/128Q/64D,Sofia Kenin,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,L,"2-6, 5-7",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,2,False,20,7,13,US,USA,840,019,America,Northern America,USA,"2,6,None|5,7,None",
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,JPN,,,FR,FRA,250,150,Europe,Western Europe,FRA,238.0,130.0,164728.0,128M/128Q/64D,Kurumi Nara,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/314344/kurumi-nara,False,False,False,False,False,False,False,2,True,17,12,5,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,2,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,RUS,,,FR,FRA,250,150,Europe,Western Europe,FRA,83.0,130.0,164728.0,128M/128Q/64D,Vitalia Diatchenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 128,W,"2-6, 6-1, 6-0",https://www.wtatennis.com/players/315030/vitalia-diatchenko,False,False,False,False,False,False,False,3,False,21,14,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,1,None|6,0,None",
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,USA,,America|USA|US,IT,ITA,380,150,Europe,Southern Europe,ITA,50.0,60.0,19009.0,64M/32Q/32D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,L,Walkover,https://www.wtatennis.com/players/230220/venus-williams,False,True,False,False,False,False,False,0,False,0,0,0,US,USA,840,019,America,Northern America,USA,,
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,SWE,,,IT,ITA,380,150,Europe,Southern Europe,ITA,64.0,60.0,19009.0,64M/32Q/32D,Rebecca Peterson,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/swe.svg,Round of 64,W,"6-4, 6-2",https://www.wtatennis.com/players/317771/rebecca-peterson,False,False,False,False,False,False,False,2,True,18,12,6,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,4,None|6,2,None",
1,Miami Open presented by Itau,,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,CHN,FL,,,,,,,,United States of America,18.0,65.0,48775.0,128M/64Q/32D,Qiang Wang,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,L,Walkover,https://www.wtatennis.com/players/314429/qiang-wang,False,True,False,False,False,False,False,0,False,0,0,0,CN,CHN,156,142,Asia,East Asia,CHN,,
2,Miami Open presented by Itau,,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,SWE,FL,,,,,,,,United States of America,63.0,65.0,48775.0,128M/64Q/32D,Rebecca Peterson,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/swe.svg,Round of 64,W,"6-3, 1-6, 6-1",https://www.wtatennis.com/players/317771/rebecca-peterson,False,False,False,False,False,False,False,3,True,23,13,10,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,3,None|1,6,None|6,1,None",
3,Miami Open presented by Itau,,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,,FL,,,,,,,,United States of America,,65.0,48775.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2019-03-06,2019-03-17,2019,3,Indian Wells,ESP,CA,Kingdom of Spain,,,,,,,United States of America,20.0,65.0,48775.0,128M/64Q/32D,Garbiñe Muguruza,20.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,L,"3-6, 0-1",https://www.wtatennis.com/players/316239/garbi-e-muguruza,True,False,False,False,False,False,False,2,False,10,3,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"3,6,None|0,1,None|Ret",
